DateTime,ID,cluster_center_x,cluster_center_y
2021-09-13 06:00:00,4,215.84407096171802,369.74603174603175
2021-09-13 07:00:00,0,6.195822454308094,13.023498694516972
2021-09-13 07:00:00,1,65.39406779661017,278.5805084745763
2021-09-13 07:00:00,2,103.12977099236642,143.1259541984733
2021-09-13 07:00:00,3,217.07365145228215,369.753112033195
2021-09-13 08:00:00,0,5.243670886075949,14.91139240506329
2021-09-13 08:00:00,1,135.45070422535213,10.873239436619718
2021-09-13 08:00:00,2,219.4026490066225,370.7443708609272
2021-09-13 09:00:00,0,138.33241758241758,11.197802197802197
2021-09-13 09:00:00,1,219.18331053351574,370.88508891928865
2021-09-13 10:00:00,0,7.8773333333333335,9.682666666666666
2021-09-13 10:00:00,1,136.40944881889763,11.551181102362206
2021-09-13 10:00:00,2,215.22873900293254,369.6119257086999
2021-09-13 11:00:00,0,7.6358267716535435,14.045275590551181
2021-09-13 11:00:00,1,70.65714285714286,274.8228571428571
2021-09-13 11:00:00,2,212.42385173247382,369.84045124899274
2021-09-13 12:00:00,0,4.384057971014493,16.963768115942027
2021-09-13 12:00:00,1,38.256410256410255,380.5230769230769
2021-09-13 12:00:00,2,66.73426573426573,274.2097902097902
2021-09-13 12:00:00,3,217.50061349693252,371.3914110429448
2021-09-13 13:00:00,0,7.01,14.816
2021-09-13 13:00:00,1,73.5,276.9776119402985
2021-09-13 13:00:00,2,214.47400611620796,371.7849133537207
2021-09-13 14:00:00,0,8.950320512820513,15.368589743589743
2021-09-13 14:00:00,1,38.43589743589744,382.97435897435895
2021-09-13 14:00:00,2,212.4378947368421,374.30105263157895
2021-09-13 15:00:00,0,8.53968253968254,14.874779541446209
2021-09-13 15:00:00,1,41.48235294117647,380.1294117647059
2021-09-13 15:00:00,2,211.1818181818182,373.1185383244207
2021-09-13 16:00:00,0,4.461538461538462,13.36923076923077
2021-09-13 16:00:00,1,211.2465501379945,373.76448942042316
2021-09-13 17:00:00,0,6.205992509363296,9.142322097378278
2021-09-13 17:00:00,1,212.47117296222663,373.83697813121273
2021-09-13 18:00:00,0,5.742718446601942,7.762135922330097
2021-09-13 18:00:00,1,214.06640625,375.90234375
2021-09-13 19:00:00,0,7.110169491525424,8.11864406779661
2021-09-13 19:00:00,1,213.24518613607188,376.1463414634146
2021-09-13 20:00:00,0,7.513986013986014,7.77972027972028
2021-09-13 20:00:00,1,212.50907029478458,375.2448979591837
2021-09-13 21:00:00,0,7.686832740213523,7.473309608540926
2021-09-13 21:00:00,1,214.62864385297846,375.1723700887199
2021-09-13 22:00:00,0,10.188505747126436,8.724137931034482
2021-09-13 22:00:00,1,217.37226277372264,377.1350364963504
2021-09-13 23:00:00,0,13.389830508474576,2.7288135593220337
2021-09-13 23:00:00,1,218.72067039106145,379.5977653631285
2021-09-14 00:00:00,0,218.74285714285713,377.74505494505496
2021-09-14 01:00:00,0,216.58445040214477,380.29758713136727
2021-09-14 02:00:00,0,15.538461538461538,2.0
2021-09-14 02:00:00,1,218.1937321937322,380.011396011396
2021-09-14 03:00:00,0,215.29864253393666,379.74886877828055
2021-09-14 04:00:00,0,219.38588235294117,377.8305882352941
2021-09-14 05:00:00,0,222.0735294117647,380.6029411764706
2021-09-14 06:00:00,0,220.61095100864554,378.19884726224785
2021-09-14 07:00:00,0,218.23711340206185,379.3298969072165
2021-09-14 08:00:00,0,5.9,1.7833333333333334
2021-09-14 08:00:00,1,218.12437810945275,379.1641791044776
2021-09-14 09:00:00,0,218.57301293900184,376.25508317929757
2021-09-14 10:00:00,0,221.0615835777126,378.30791788856305
2021-09-14 11:00:00,0,222.3105413105413,376.5868945868946
2021-09-14 12:00:00,0,223.16528925619835,378.68595041322317
2021-09-14 13:00:00,0,223.805,379.16
2021-09-14 14:00:00,0,225.52631578947367,381.1666666666667
2021-09-14 14:00:00,1,229.013698630137,124.6986301369863
2021-09-14 15:00:00,0,222.48529411764707,378.31985294117646
2021-09-14 16:00:00,0,223.5679758308157,263.50453172205437
2021-09-14 16:00:00,1,223.28440366972478,379.1284403669725
2021-09-14 17:00:00,0,227.60714285714286,381.92857142857144
2021-09-14 17:00:00,1,228.5463917525773,264.680412371134
2021-09-14 18:00:00,0,220.72432432432433,382.13513513513516
2021-09-14 18:00:00,1,227.0139534883721,18.730232558139534
2021-09-14 18:00:00,2,227.86259541984734,269.55725190839695
2021-09-14 19:00:00,0,14.771428571428572,1.6428571428571428
2021-09-14 19:00:00,1,220.26294820717132,380.9482071713147
2021-09-14 19:00:00,2,227.77777777777777,268.9791666666667
2021-09-14 19:00:00,3,226.99024390243903,19.639024390243904
2021-09-14 20:00:00,0,8.45945945945946,1.472972972972973
2021-09-14 20:00:00,1,217.0793650793651,382.25396825396825
2021-09-14 20:00:00,2,224.8780487804878,19.402439024390244
2021-09-14 20:00:00,3,225.66530612244898,280.2448979591837
2021-09-14 20:00:00,4,228.54545454545453,131.6103896103896
2021-09-14 21:00:00,0,12.185714285714285,5.1535714285714285
2021-09-14 21:00:00,1,221.11483253588517,381.39712918660285
2021-09-14 21:00:00,2,226.76410256410256,13.784615384615385
2021-09-14 21:00:00,3,228.96703296703296,273.4945054945055
2021-09-14 21:00:00,4,229.25396825396825,135.4126984126984
2021-09-14 22:00:00,0,7.73015873015873,6.345238095238095
2021-09-14 22:00:00,1,218.54779411764707,381.29411764705884
2021-09-14 22:00:00,2,225.5679012345679,15.584362139917696
2021-09-14 22:00:00,3,228.37272727272727,275.90909090909093
2021-09-14 22:00:00,4,228.9607843137255,132.35294117647058
2021-09-14 23:00:00,0,10.984709480122325,6.26605504587156
2021-09-14 23:00:00,1,104.12619047619047,176.15952380952382
2021-09-14 23:00:00,2,218.01322751322752,379.36507936507934
2021-09-14 23:00:00,3,224.496,17.752
2021-09-14 23:00:00,4,227.77456647398844,271.95953757225436
2021-09-14 23:00:00,5,228.5090909090909,134.9090909090909
2021-09-15 00:00:00,0,14.60909090909091,2.7454545454545456
2021-09-15 00:00:00,1,215.1386430678466,381.3038348082596
2021-09-15 00:00:00,2,225.57692307692307,22.167832167832167
2021-09-15 00:00:00,3,228.2,137.01111111111112
2021-09-15 00:00:00,4,228.93103448275863,279.2586206896552
2021-09-15 01:00:00,0,11.389473684210527,4.168421052631579
2021-09-15 01:00:00,1,69.30357142857143,315.0107142857143
2021-09-15 01:00:00,2,104.22727272727273,179.17768595041323
2021-09-15 01:00:00,3,218.71967654986523,379.0485175202156
2021-09-15 01:00:00,4,227.89795918367346,273.6530612244898
2021-09-15 01:00:00,5,228.41666666666666,141.23611111111111
2021-09-15 02:00:00,0,2.44,376.83
2021-09-15 02:00:00,1,70.04545454545455,313.3636363636364
2021-09-15 02:00:00,2,102.88385269121812,176.9943342776204
2021-09-15 02:00:00,3,134.61333333333334,84.49333333333334
2021-09-15 02:00:00,4,226.12252964426878,272.94466403162056
2021-09-15 02:00:00,5,227.6271186440678,27.779661016949152
2021-09-15 03:00:00,0,72.75490196078431,310.5980392156863
2021-09-15 03:00:00,1,131.22064056939502,82.58718861209964
2021-09-15 03:00:00,2,229.02,271.94
2021-09-15 04:00:00,0,71.73267326732673,313.2772277227723
2021-09-15 04:00:00,1,109.16091954022988,183.3448275862069
2021-09-15 04:00:00,2,212.07303370786516,379.85955056179773
2021-09-15 04:00:00,3,228.65277777777777,271.875
2021-09-15 05:00:00,0,71.47424892703863,314.6738197424893
2021-09-15 05:00:00,1,227.84873949579833,274.7142857142857
2021-09-15 06:00:00,0,5.634146341463414,3.926829268292683
2021-09-15 06:00:00,1,72.04237288135593,314.3262711864407
2021-09-15 06:00:00,2,228.14893617021278,277.09574468085106
2021-09-15 07:00:00,0,214.1209677419355,383.76612903225805
2021-09-15 08:00:00,0,226.39175257731958,161.79381443298968
2021-09-15 08:00:00,1,227.9090909090909,276.24675324675326
2021-09-15 10:00:00,0,10.02020202020202,6.171717171717172
2021-09-15 10:00:00,1,128.92,91.848
2021-09-15 11:00:00,0,130.37925925925927,89.2325925925926
2021-09-15 11:00:00,1,226.04054054054055,168.1891891891892
2021-09-15 12:00:00,0,130.0744680851064,88.12411347517731
2021-09-15 12:00:00,1,217.85714285714286,384.1868131868132
2021-09-15 13:00:00,0,127.26002587322121,83.7529107373868
2021-09-15 13:00:00,1,218.92446043165467,172.6726618705036
2021-09-15 14:00:00,0,99.29032258064517,68.88709677419355
2021-09-15 14:00:00,1,124.76227390180878,82.60723514211887
2021-09-15 14:00:00,2,211.66216216216216,383.4594594594595
2021-09-15 15:00:00,0,132.04,86.05333333333333
2021-09-15 15:00:00,1,207.15652173913043,383.54782608695655
2021-09-15 15:00:00,2,220.55974842767296,182.79245283018867
2021-09-15 15:00:00,3,228.0909090909091,292.54545454545456
2021-09-15 16:00:00,0,100.47435897435898,70.36538461538461
2021-09-15 17:00:00,0,73.66546762589928,307.24460431654677
2021-09-15 17:00:00,1,104.25806451612904,75.06451612903226
2021-09-15 17:00:00,2,153.26984126984127,1.4761904761904763
2021-09-15 18:00:00,0,104.42592592592592,73.35648148148148
2021-09-15 18:00:00,1,152.55921052631578,2.5789473684210527
2021-09-15 19:00:00,0,156.7,1.26
2021-09-15 19:00:00,1,208.67924528301887,384.8301886792453
2021-09-15 19:00:00,2,222.68032786885246,179.90983606557376
2021-09-15 20:00:00,0,131.6271186440678,89.91525423728814
2021-09-15 20:00:00,1,154.17910447761193,1.8656716417910448
2021-09-15 20:00:00,2,202.12130177514794,381.7396449704142
2021-09-15 20:00:00,3,223.82083333333333,181.65
2021-09-15 21:00:00,0,201.04926108374383,382.51724137931035
2021-09-15 21:00:00,1,225.60629921259843,184.6535433070866
2021-09-15 22:00:00,0,194.99810246679317,380.5256166982922
2021-09-15 23:00:00,0,132.995,90.17
2021-09-15 23:00:00,1,201.42489270386267,382.1030042918455
2021-09-15 23:00:00,2,223.70987654320987,193.65740740740742
2021-09-16 00:00:00,0,130.27710843373495,90.12048192771084
2021-09-16 00:00:00,1,202.9970238095238,381.07738095238096
2021-09-16 00:00:00,2,225.80357142857142,198.55357142857142
2021-09-16 02:00:00,0,183.29770992366412,382.2671755725191
2021-09-16 03:00:00,0,166.28225806451613,384.5725806451613
2021-09-16 05:00:00,0,143.2642857142857,271.37857142857143
2021-09-16 05:00:00,1,158.2736842105263,383.42105263157896
2021-09-16 06:00:00,0,143.39455782312925,271.65986394557825
2021-09-16 06:00:00,1,154.07954545454547,382.54545454545456
2021-09-16 06:00:00,2,202.57264957264957,384.2649572649573
2021-09-16 06:00:00,3,227.10476190476192,202.3904761904762
2021-09-16 07:00:00,0,142.4848484848485,269.7465564738292
2021-09-16 07:00:00,1,206.1081081081081,383.0743243243243
2021-09-16 07:00:00,2,223.88888888888889,221.04761904761904
2021-09-16 08:00:00,0,144.29182879377433,272.75875486381324
2021-09-16 08:00:00,1,210.72135416666666,381.3255208333333
2021-09-16 08:00:00,2,227.64473684210526,226.73684210526315
2021-09-16 09:00:00,0,141.60227272727272,272.88920454545456
2021-09-16 09:00:00,1,205.77131782945736,382.7519379844961
2021-09-16 09:00:00,2,225.08550185873605,223.4721189591078
2021-09-16 10:00:00,0,92.07619047619048,58.142857142857146
2021-09-16 10:00:00,1,140.97008547008548,271.6602564102564
2021-09-16 10:00:00,2,208.01719197707737,380.025787965616
2021-09-16 10:00:00,3,223.96774193548387,221.75930521091811
2021-09-16 11:00:00,0,139.52255639097746,273.6353383458647
2021-09-16 11:00:00,1,203.0494699646643,382.31095406360424
2021-09-16 11:00:00,2,223.84149184149183,225.2937062937063
2021-09-16 12:00:00,0,144.0,382.0561797752809
2021-09-16 12:00:00,1,137.38805970149255,274.9179104477612
2021-09-16 12:00:00,2,199.24460431654677,379.67625899280574
2021-09-16 12:00:00,3,225.89922480620154,232.65891472868216
2021-09-16 13:00:00,0,141.03351955307264,279.5391061452514
2021-09-16 13:00:00,1,205.21452145214522,380.8943894389439
2021-09-16 13:00:00,2,223.18285714285713,235.99428571428572
2021-09-16 13:00:00,3,227.67708333333334,371.5833333333333
2021-09-16 14:00:00,0,134.12857142857143,382.3142857142857
2021-09-16 14:00:00,1,209.48164464023495,378.6901615271659
2021-09-16 14:00:00,2,227.23469387755102,240.80612244897958
2021-09-16 15:00:00,0,1.3272727272727274,307.56363636363636
2021-09-16 15:00:00,1,210.3844660194175,374.8631067961165
2021-09-16 15:00:00,2,223.04508196721312,243.0983606557377
2021-09-16 16:00:00,0,96.06410256410257,57.282051282051285
2021-09-16 16:00:00,1,210.89194699286443,374.3527013251784
2021-09-16 17:00:00,0,212.1548556430446,371.87926509186354
2021-09-16 17:00:00,1,220.95042735042736,250.58632478632478
2021-09-16 18:00:00,0,211.00391542678153,370.3210649960846
2021-09-16 18:00:00,1,220.33406113537117,251.65938864628822
2021-09-16 19:00:00,0,1.849056603773585,41.16981132075472
2021-09-16 19:00:00,1,148.72727272727272,2.5606060606060606
2021-09-16 19:00:00,2,208.7225656877898,371.08809891808346
2021-09-16 19:00:00,3,221.0,251.9004524886878
2021-09-16 20:00:00,0,5.210059171597633,36.81360946745562
2021-09-16 20:00:00,1,203.82833133253303,375.54141656662665
2021-09-16 20:00:00,2,221.6098901098901,257.0018315018315
2021-09-16 21:00:00,0,203.86852589641435,375.7808764940239
2021-09-16 21:00:00,1,219.0459587955626,259.97305863708397
2021-09-16 22:00:00,0,200.72661870503597,373.7173689619733
2021-09-16 23:00:00,0,1.607843137254902,11.72549019607843
2021-09-16 23:00:00,1,200.38726513569938,375.1054279749478
2021-09-16 23:00:00,2,211.43396226415095,252.1509433962264
2021-09-17 00:00:00,0,197.38856304985336,376.7375366568915
2021-09-17 01:00:00,0,199.74279835390948,374.9794238683128
2021-09-17 01:00:00,1,215.64569083447333,267.16552667578657
2021-09-17 02:00:00,0,198.20018885741266,372.1718602455146
2021-09-17 02:00:00,1,213.93373493975903,269.0863453815261
2021-09-17 03:00:00,0,197.85774946921444,374.5594479830149
2021-09-17 03:00:00,1,215.2443095599393,271.37784522003034
2021-09-17 04:00:00,0,198.72323759791124,373.96518711923414
2021-09-17 04:00:00,1,214.65714285714284,276.6100840336134
2021-09-17 05:00:00,0,1.7692307692307692,9.087912087912088
2021-09-17 05:00:00,1,202.07185628742516,378.77245508982037
2021-09-17 05:00:00,2,214.14220705346986,278.2798634812287
2021-09-17 06:00:00,0,202.19593613933236,378.7968069666183
2021-09-17 06:00:00,1,211.22902494331066,278.2074829931973
2021-09-17 06:00:00,2,229.33928571428572,173.10714285714286
2021-09-17 07:00:00,0,200.68015170670037,377.3893805309734
2021-09-17 07:00:00,1,209.575,277.0833333333333
2021-09-17 07:00:00,2,228.88888888888889,171.42592592592592
2021-09-17 08:00:00,0,196.73127753303964,379.73127753303964
2021-09-17 08:00:00,1,208.98243243243243,285.59864864864863
2021-09-17 09:00:00,0,198.81063829787234,380.4723404255319
2021-09-17 09:00:00,1,213.09123649459784,291.75870348139256
2021-09-17 10:00:00,0,196.4449152542373,380.7055084745763
2021-09-17 10:00:00,1,208.43726937269372,286.909594095941
2021-09-17 11:00:00,0,197.6016713091922,381.974930362117
2021-09-17 11:00:00,1,208.15714285714284,289.9428571428571
2021-09-17 11:00:00,2,226.94827586206895,3.293103448275862
2021-09-17 12:00:00,0,194.97804391217565,380.7764471057884
2021-09-17 12:00:00,1,207.67741935483872,295.0967741935484
2021-09-17 12:00:00,2,224.58857142857144,6.4
2021-09-17 13:00:00,0,192.30028328611897,382.0339943342776
2021-09-17 13:00:00,1,207.14661654135338,295.2631578947368
2021-09-17 13:00:00,2,225.578125,5.3671875
2021-09-17 14:00:00,0,129.9655172413793,15.302681992337165
2021-09-17 14:00:00,1,193.71627906976744,383.3627906976744
2021-09-17 14:00:00,2,209.5151515151515,307.17676767676767
2021-09-17 14:00:00,3,223.9189189189189,5.951351351351351
2021-09-17 15:00:00,0,190.17894736842106,384.42105263157896
2021-09-17 15:00:00,1,225.172131147541,4.901639344262295
2021-09-17 16:00:00,0,184.57,384.15
2021-09-17 16:00:00,1,224.888,9.536
2021-09-17 17:00:00,0,183.125,384.78125
2021-09-17 17:00:00,1,225.82677165354332,12.28740157480315
2021-09-17 18:00:00,0,226.1394422310757,13.107569721115539
2021-09-17 20:00:00,0,213.17460317460316,319.95238095238096
2021-09-17 22:00:00,0,146.83908045977012,99.02298850574712
2021-09-17 22:00:00,1,170.8296943231441,99.17467248908297
2021-09-17 22:00:00,2,228.53086419753086,10.444444444444445
2021-09-17 23:00:00,0,210.32075471698113,321.2830188679245
2021-09-17 23:00:00,1,226.03076923076924,383.24615384615385
2021-09-18 00:00:00,0,226.80833333333334,377.59166666666664
2021-09-18 01:00:00,0,172.375,99.125
2021-09-18 01:00:00,1,224.56730769230768,373.7275641025641
2021-09-18 02:00:00,0,131.06963788300837,236.78551532033427
2021-09-18 02:00:00,1,226.42857142857142,375.1683673469388
2021-09-18 02:00:00,2,229.20754716981133,178.52830188679246
2021-09-18 03:00:00,0,132.58333333333334,240.27619047619046
2021-09-18 03:00:00,1,225.83098591549296,375.46478873239437
2021-09-18 04:00:00,0,131.79136690647482,233.5611510791367
2021-09-18 04:00:00,1,221.38684210526316,371.7473684210526
2021-09-18 04:00:00,2,227.35555555555555,180.45555555555555
2021-09-18 05:00:00,0,136.2621951219512,227.6158536585366
2021-09-18 05:00:00,1,219.6728971962617,375.63084112149534
2021-09-18 06:00:00,0,136.4240837696335,232.59685863874344
2021-09-18 06:00:00,1,213.92321589882565,363.94037940379405
2021-09-18 06:00:00,2,227.45714285714286,34.076190476190476
2021-09-18 07:00:00,0,213.0685950413223,365.201652892562
2021-09-18 08:00:00,0,216.65686274509804,375.72712418300654
2021-09-18 09:00:00,0,97.61030927835051,334.4453608247423
2021-09-18 09:00:00,1,212.01252236135957,368.4320214669052
2021-09-18 09:00:00,2,228.9090909090909,195.4181818181818
2021-09-18 10:00:00,0,211.63758389261744,371.50671140939596
2021-09-18 10:00:00,1,227.63522012578616,42.9559748427673
2021-09-18 10:00:00,2,228.53398058252426,193.10679611650485
2021-09-18 11:00:00,0,214.68768328445748,374.1774193548387
2021-09-18 12:00:00,0,213.62367223065252,375.6661608497724
2021-09-18 13:00:00,0,212.42023346303503,375.54993514915697
2021-09-18 13:00:00,1,228.88235294117646,232.86764705882354
2021-09-18 14:00:00,0,212.229802513465,378.89766606822263
2021-09-18 14:00:00,1,228.33333333333334,41.233333333333334
2021-09-18 14:00:00,2,228.12121212121212,233.15151515151516
2021-09-18 15:00:00,0,209.13333333333333,377.9724637681159
2021-09-18 15:00:00,1,227.5201612903226,229.16532258064515
2021-09-18 16:00:00,0,205.02473958333334,377.7330729166667
2021-09-18 16:00:00,1,228.9090909090909,231.62727272727273
2021-09-18 17:00:00,0,203.38576158940398,379.1539735099338
2021-09-18 17:00:00,1,228.18235294117648,235.92352941176472
2021-09-18 18:00:00,0,197.03030303030303,380.45151515151514
2021-09-18 18:00:00,1,228.1418439716312,240.65248226950354
2021-09-18 19:00:00,0,2.7815126050420167,269.5126050420168
2021-09-18 19:00:00,1,198.6742596810934,378.54214123006835
2021-09-18 19:00:00,2,228.27659574468086,247.46808510638297
2021-09-18 20:00:00,0,198.0767634854772,378.68672199170123
2021-09-18 20:00:00,1,228.04255319148936,246.86702127659575
2021-09-18 21:00:00,0,2.287671232876712,269.64383561643837
2021-09-18 21:00:00,1,152.08,107.34
2021-09-18 21:00:00,2,195.44951923076923,379.3485576923077
2021-09-18 21:00:00,3,228.59375,244.6953125
2021-09-18 22:00:00,0,198.7037037037037,378.64522417153995
2021-09-18 22:00:00,1,229.43636363636364,252.4909090909091
2021-09-18 23:00:00,0,146.52564102564102,1.4102564102564104
2021-09-18 23:00:00,1,194.07282913165267,380.60504201680675
2021-09-19 00:00:00,0,143.91304347826087,2.0760869565217392
2021-09-19 00:00:00,1,191.43956043956044,382.9120879120879
2021-09-19 01:00:00,0,194.4078947368421,383.19736842105266
2021-09-19 02:00:00,0,139.83928571428572,0.8571428571428571
2021-09-19 02:00:00,1,228.48818897637796,274.01574803149606
2021-09-19 04:00:00,0,199.90384615384616,382.54487179487177
2021-09-19 05:00:00,0,201.25,378.42063492063494
2021-09-19 06:00:00,0,147.47368421052633,1.2982456140350878
2021-09-19 06:00:00,1,194.0727969348659,381.3141762452107
2021-09-19 07:00:00,0,110.71428571428571,143.69230769230768
2021-09-19 07:00:00,1,145.9090909090909,1.4545454545454546
2021-09-19 07:00:00,2,197.5,384.35227272727275
2021-09-19 08:00:00,0,195.83333333333334,384.75
2021-09-19 09:00:00,0,149.09821428571428,2.2767857142857144
2021-09-19 10:00:00,0,107.54651162790698,139.53488372093022
2021-09-19 11:00:00,0,105.96103896103897,150.27272727272728
2021-09-19 11:00:00,1,228.65972222222223,293.34722222222223
2021-09-19 12:00:00,0,38.26190476190476,253.51190476190476
2021-09-19 12:00:00,1,109.10646387832699,143.05703422053233
2021-09-19 12:00:00,2,228.53164556962025,297.8607594936709
2021-09-19 13:00:00,0,155.27777777777777,2.9555555555555557
2021-09-19 13:00:00,1,229.38095238095238,313.42857142857144
2021-09-19 14:00:00,0,120.30434782608695,380.89130434782606
2021-09-19 14:00:00,1,151.65502183406113,5.572052401746725
2021-09-19 14:00:00,2,228.94845360824743,300.0927835051546
2021-09-19 15:00:00,0,146.35714285714286,1.5595238095238095
2021-09-19 15:00:00,1,228.6159420289855,303.57246376811594
2021-09-19 16:00:00,0,107.94654788418708,146.91759465478842
2021-09-19 16:00:00,1,144.3757225433526,3.820809248554913
2021-09-19 16:00:00,2,228.47272727272727,305.5
2021-09-19 17:00:00,0,108.20625,143.2125
2021-09-19 17:00:00,1,145.7171717171717,3.8686868686868685
2021-09-19 18:00:00,0,41.285714285714285,5.803571428571429
2021-09-19 18:00:00,1,107.86015325670498,142.17049808429118
2021-09-19 18:00:00,2,150.8679245283019,5.735849056603773
2021-09-19 19:00:00,0,41.875,6.614583333333333
2021-09-19 19:00:00,1,107.7487684729064,147.88669950738915
2021-09-19 19:00:00,2,126.23157894736842,380.4947368421053
2021-09-19 19:00:00,3,148.68085106382978,4.716312056737588
2021-09-19 20:00:00,0,43.78082191780822,5.068493150684931
2021-09-19 20:00:00,1,111.02797202797203,149.25874125874125
2021-09-19 20:00:00,2,146.76404494382024,294.9325842696629
2021-09-19 21:00:00,0,47.86666666666667,4.915151515151515
2021-09-19 22:00:00,0,142.97222222222223,298.81944444444446
2021-09-19 23:00:00,0,46.346846846846844,5.148648648648648
2021-09-19 23:00:00,1,229.05555555555554,304.8703703703704
2021-09-20 00:00:00,0,47.59390862944162,3.8934010152284264
2021-09-20 01:00:00,0,44.9126213592233,5.84789644012945
2021-09-20 02:00:00,0,47.52173913043478,4.417391304347826
2021-09-20 02:00:00,1,164.73469387755102,298.2142857142857
2021-09-20 03:00:00,0,119.25531914893617,26.527186761229313
2021-09-20 03:00:00,1,166.04597701149424,302.08045977011494
2021-09-20 04:00:00,0,116.27272727272727,25.327272727272728
2021-09-20 04:00:00,1,117.02020202020202,166.64646464646464
2021-09-20 04:00:00,2,140.64,383.32
2021-09-20 04:00:00,3,169.07258064516128,302.7983870967742
2021-09-20 05:00:00,0,121.40948275862068,21.387931034482758
2021-09-20 05:00:00,1,116.27868852459017,176.18032786885246
2021-09-20 05:00:00,2,136.14736842105262,383.36842105263156
2021-09-20 05:00:00,3,165.82608695652175,301.38315217391306
2021-09-20 06:00:00,0,124.73866090712743,19.660907127429805
2021-09-20 06:00:00,1,137.49808429118775,381.2950191570881
2021-09-20 06:00:00,2,169.40376569037656,300.5418410041841
2021-09-20 07:00:00,0,42.96923076923077,3.2
2021-09-20 07:00:00,1,129.93103448275863,14.887147335423197
2021-09-20 07:00:00,2,133.87155963302752,383.42201834862385
2021-09-20 07:00:00,3,167.27887323943662,303.5830985915493
2021-09-20 08:00:00,0,108.85915492957747,182.26760563380282
2021-09-20 08:00:00,1,122.11585365853658,22.49390243902439
2021-09-20 08:00:00,2,133.93203883495147,383.2621359223301
2021-09-20 08:00:00,3,167.67636363636365,303.03090909090906
2021-09-20 09:00:00,0,47.86868686868687,3.111111111111111
2021-09-20 10:00:00,0,112.20270270270271,179.44594594594594
2021-09-20 10:00:00,1,124.35511982570806,20.753812636165577
2021-09-20 10:00:00,2,134.01162790697674,383.1511627906977
2021-09-20 11:00:00,0,33.82089552238806,379.19900497512435
2021-09-20 11:00:00,1,121.59930715935334,22.348729792147807
2021-09-20 12:00:00,0,31.32894736842105,381.07894736842104
2021-09-20 12:00:00,1,119.5973377703827,25.860232945091514
2021-09-20 12:00:00,2,133.36904761904762,383.0952380952381
2021-09-20 13:00:00,0,1.381578947368421,109.47368421052632
2021-09-20 13:00:00,1,26.567073170731707,377.8414634146341
2021-09-20 13:00:00,2,111.17292225201072,177.07908847184987
2021-09-20 13:00:00,3,120.21655172413793,26.83448275862069
2021-09-20 13:00:00,4,125.12628865979381,377.8814432989691
2021-09-20 14:00:00,0,2.2542372881355934,112.64406779661017
2021-09-20 14:00:00,1,23.762088974854933,371.48936170212767
2021-09-20 14:00:00,2,114.91927083333333,182.2421875
2021-09-20 14:00:00,3,119.7134328358209,28.405970149253733
2021-09-20 14:00:00,4,132.07852193995382,379.7459584295612
2021-09-20 15:00:00,0,26.873517786561266,373.9841897233202
2021-09-20 15:00:00,1,109.17721518987342,181.13924050632912
2021-09-20 15:00:00,2,133.57575757575756,382.90909090909093
2021-09-20 16:00:00,0,23.66169154228856,368.7363184079602
2021-09-20 16:00:00,1,42.780701754385966,1.8070175438596492
2021-09-20 16:00:00,2,118.39393939393939,183.78181818181818
2021-09-20 16:00:00,3,135.59459459459458,383.4864864864865
2021-09-20 16:00:00,4,153.17241379310346,383.51724137931035
2021-09-20 17:00:00,0,111.97330595482546,181.15605749486653
2021-09-20 17:00:00,1,130.84,384.2133333333333
2021-09-20 17:00:00,2,149.88636363636363,383.32954545454544
2021-09-20 18:00:00,0,22.801526717557252,375.206106870229
2021-09-20 18:00:00,1,108.3160621761658,180.77720207253887
2021-09-20 18:00:00,2,145.70967741935485,382.15725806451616
2021-09-20 19:00:00,0,24.221476510067113,358.6241610738255
2021-09-20 19:00:00,1,150.1275,382.1175
2021-09-20 20:00:00,0,2.898876404494382,238.35955056179776
2021-09-20 21:00:00,0,2.7719298245614037,238.2719298245614
2021-09-20 22:00:00,0,157.4788732394366,381.84037558685446
2021-09-20 23:00:00,0,141.93388429752065,382.900826446281
2021-09-21 00:00:00,0,168.1123595505618,379.1629213483146
2021-09-21 01:00:00,0,146.64912280701753,382.91812865497076
2021-09-21 02:00:00,0,158.44214876033058,379.7830578512397
2021-09-21 03:00:00,0,164.95833333333334,380.2361111111111
2021-09-21 04:00:00,0,165.8513931888545,382.27863777089783
2021-09-21 05:00:00,0,170.48579545454547,380.65340909090907
2021-09-21 05:00:00,1,171.60773480662982,277.7292817679558
2021-09-21 06:00:00,0,104.98918918918919,189.6
2021-09-21 06:00:00,1,173.99018232819074,381.2131837307153
2021-09-21 06:00:00,2,174.6,276.84761904761905
2021-09-21 07:00:00,0,172.66374269005848,274.1622807017544
2021-09-21 07:00:00,1,191.8699494949495,378.46590909090907
2021-09-21 08:00:00,0,173.42133815551537,276.13200723327304
2021-09-21 08:00:00,1,202.62190812720848,380.59010600706716
2021-09-21 09:00:00,0,175.1638418079096,281.8361581920904
2021-09-21 09:00:00,1,217.5557522123894,376.2991150442478
2021-09-21 10:00:00,0,173.53801169590642,290.187134502924
2021-09-21 10:00:00,1,220.2358276643991,376.22902494331066
2021-09-21 11:00:00,0,175.04211663066954,287.4373650107991
2021-09-21 11:00:00,1,169.53968253968253,88.06349206349206
2021-09-21 11:00:00,2,220.16188524590163,375.7643442622951
2021-09-21 12:00:00,0,168.9140625,88.25
2021-09-21 12:00:00,1,175.71681415929203,285.21946902654867
